Index,Target,Predicted,Actual
3787,Loyalty Score,0.5799999999999998,0.5800000000000001
9189,Loyalty Score,0.2799999999999999,0.28
7825,Loyalty Score,0.18,0.18
7539,Loyalty Score,0.0399999999999999,0.04
7231,Loyalty Score,0.6999999999999998,0.7000000000000001
764,Loyalty Score,0.7400000000000001,0.74
5019,Loyalty Score,0.58,0.5800000000000001
4903,Loyalty Score,0.1599999999999999,0.16
8093,Loyalty Score,0.2000000000000001,0.2
6843,Loyalty Score,0.5199999999999997,0.52
2165,Loyalty Score,0.7399999999999995,0.74
1862,Loyalty Score,0.1800000000000005,0.18
7850,Loyalty Score,0.0999999999999998,0.1
9123,Loyalty Score,0.1399999999999998,0.14
2340,Loyalty Score,6.938893903907228e-18,0.0
5527,Loyalty Score,0.5399999999999998,0.54
6743,Loyalty Score,0.1800000000000004,0.18
4003,Loyalty Score,0.6199999999999997,0.62
1123,Loyalty Score,0.5199999999999999,0.52
8709,Loyalty Score,0.22,0.22
4049,Loyalty Score,0.6799999999999996,0.68
7640,Loyalty Score,0.0399999999999998,0.04
765,Loyalty Score,0.0399999999999998,0.04
2344,Loyalty Score,0.0800000000000004,0.08
4071,Loyalty Score,0.0800000000000002,0.08
7216,Loyalty Score,0.3600000000000004,0.3600000000000001
4216,Loyalty Score,0.68,0.68
7952,Loyalty Score,0.6399999999999997,0.64
5970,Loyalty Score,0.0199999999999998,0.02
3350,Loyalty Score,0.6399999999999996,0.64
4695,Loyalty Score,0.5199999999999997,0.52
3399,Loyalty Score,0.1200000000000002,0.12
4081,Loyalty Score,0.6999999999999995,0.7000000000000001
9149,Loyalty Score,0.2400000000000002,0.24
1224,Loyalty Score,0.1600000000000002,0.16
6292,Loyalty Score,0.5199999999999996,0.52
3122,Loyalty Score,0.0799999999999999,0.08
510,Loyalty Score,0.7999999999999997,0.8
5794,Loyalty Score,0.7,0.7000000000000001
8181,Loyalty Score,0.7599999999999996,0.76
9417,Loyalty Score,0.2199999999999999,0.22
96,Loyalty Score,0.6799999999999997,0.68
6681,Loyalty Score,0.6399999999999998,0.64
1512,Loyalty Score,0.7999999999999998,0.8
8791,Loyalty Score,0.7799999999999996,0.78
119,Loyalty Score,0.18,0.18
7791,Loyalty Score,0.12,0.12
6517,Loyalty Score,0.78,0.78
33,Loyalty Score,0.7199999999999998,0.72
7887,Loyalty Score,0.1399999999999997,0.14
6830,Loyalty Score,0.2799999999999999,0.28
5421,Loyalty Score,0.2399999999999998,0.24
1068,Loyalty Score,0.1200000000000005,0.12
1347,Loyalty Score,0.6399999999999997,0.64
4747,Loyalty Score,0.72,0.72
6005,Loyalty Score,0.7799999999999994,0.78
6039,Loyalty Score,0.6999999999999994,0.7000000000000001
3817,Loyalty Score,0.12,0.12
8446,Loyalty Score,0.2199999999999999,0.22
5269,Loyalty Score,0.1200000000000002,0.12
6897,Loyalty Score,0.6200000000000002,0.62
5309,Loyalty Score,0.0999999999999999,0.1
31,Loyalty Score,0.6399999999999997,0.64
5674,Loyalty Score,0.2599999999999996,0.26
4386,Loyalty Score,0.04,0.04
29,Loyalty Score,0.5999999999999995,0.6
4202,Loyalty Score,0.2799999999999997,0.28
7507,Loyalty Score,0.1800000000000004,0.18
735,Loyalty Score,0.6199999999999999,0.62
2067,Loyalty Score,0.6799999999999998,0.68
106,Loyalty Score,0.5199999999999997,0.52
9644,Loyalty Score,0.7599999999999998,0.76
8894,Loyalty Score,0.5399999999999997,0.54
8020,Loyalty Score,0.5399999999999999,0.54
2232,Loyalty Score,0.2599999999999999,0.26
993,Loyalty Score,0.1399999999999998,0.14
9412,Loyalty Score,0.1199999999999996,0.12
7058,Loyalty Score,0.7800000000000005,0.78
6789,Loyalty Score,0.0999999999999997,0.1
360,Loyalty Score,0.6599999999999995,0.66
304,Loyalty Score,0.0799999999999998,0.08
2627,Loyalty Score,0.2199999999999998,0.22
8965,Loyalty Score,0.6600000000000001,0.66
4513,Loyalty Score,0.2599999999999999,0.26
5910,Loyalty Score,0.6199999999999999,0.62
8313,Loyalty Score,0.0599999999999998,0.06
3100,Loyalty Score,0.6599999999999997,0.66
5703,Loyalty Score,0.1600000000000001,0.16
3898,Loyalty Score,0.0400000000000005,0.04
5440,Loyalty Score,0.0400000000000001,0.04
7930,Loyalty Score,0.2399999999999997,0.24
621,Loyalty Score,0.6999999999999998,0.7000000000000001
7235,Loyalty Score,0.0999999999999999,0.1
2498,Loyalty Score,0.7599999999999998,0.76
713,Loyalty Score,0.06,0.06
8403,Loyalty Score,0.6799999999999994,0.68
2855,Loyalty Score,0.7000000000000002,0.7000000000000001
4269,Loyalty Score,0.5799999999999997,0.5800000000000001
2908,Loyalty Score,0.6800000000000003,0.68
8080,Loyalty Score,0.06,0.06
4516,Loyalty Score,0.96,0.96
1261,Loyalty Score,0.22,0.22
3160,Loyalty Score,0.6999999999999997,0.7000000000000001
970,Loyalty Score,0.7000000000000001,0.7000000000000001
3912,Loyalty Score,0.1399999999999998,0.14
5198,Loyalty Score,0.0199999999999997,0.02
8846,Loyalty Score,0.1400000000000001,0.14
259,Loyalty Score,0.5599999999999997,0.56
3790,Loyalty Score,0.5,0.5
9202,Loyalty Score,0.1800000000000001,0.18
487,Loyalty Score,0.56,0.56
7907,Loyalty Score,0.6399999999999998,0.64
518,Loyalty Score,0.6799999999999998,0.68
8342,Loyalty Score,0.1599999999999997,0.16
311,Loyalty Score,0.1199999999999998,0.12
3231,Loyalty Score,0.12,0.12
7932,Loyalty Score,0.1600000000000001,0.16
7457,Loyalty Score,0.3400000000000003,0.34
9783,Loyalty Score,0.1800000000000001,0.18
5183,Loyalty Score,0.6199999999999994,0.62
8076,Loyalty Score,0.18,0.18
6501,Loyalty Score,0.28,0.28
6790,Loyalty Score,0.6199999999999997,0.62
7772,Loyalty Score,0.0800000000000004,0.08
2737,Loyalty Score,0.6799999999999994,0.68
7841,Loyalty Score,0.6400000000000001,0.64
6261,Loyalty Score,0.1599999999999998,0.16
8205,Loyalty Score,0.08,0.08
1247,Loyalty Score,0.2199999999999998,0.22
9335,Loyalty Score,0.1800000000000001,0.18
4194,Loyalty Score,0.68,0.68
8000,Loyalty Score,0.7599999999999998,0.76
7377,Loyalty Score,0.4999999999999998,0.5
3434,Loyalty Score,0.5800000000000002,0.5800000000000001
5381,Loyalty Score,0.7799999999999998,0.78
958,Loyalty Score,0.1599999999999998,0.16
416,Loyalty Score,0.1000000000000003,0.1
5741,Loyalty Score,0.6799999999999997,0.68
6727,Loyalty Score,0.1800000000000002,0.18
4381,Loyalty Score,0.7399999999999997,0.74
5196,Loyalty Score,0.6399999999999996,0.64
1112,Loyalty Score,0.1599999999999999,0.16
2688,Loyalty Score,0.5799999999999997,0.5800000000000001
6472,Loyalty Score,0.2000000000000002,0.2
8819,Loyalty Score,0.6999999999999997,0.7000000000000001
7807,Loyalty Score,0.5599999999999997,0.56
3410,Loyalty Score,0.1199999999999997,0.12
80,Loyalty Score,0.1199999999999996,0.12
4613,Loyalty Score,0.7399999999999999,0.74
1373,Loyalty Score,0.1800000000000004,0.18
1509,Loyalty Score,0.12,0.12
6442,Loyalty Score,0.0999999999999998,0.1
3070,Loyalty Score,0.1399999999999997,0.14
3015,Loyalty Score,0.2600000000000002,0.26
4822,Loyalty Score,0.8399999999999996,0.8400000000000002
7821,Loyalty Score,0.5399999999999994,0.54
92,Loyalty Score,0.3,0.3
9420,Loyalty Score,0.7399999999999997,0.74
6599,Loyalty Score,0.1200000000000004,0.12
4442,Loyalty Score,0.6199999999999994,0.62
7601,Loyalty Score,0.6799999999999995,0.68
3834,Loyalty Score,0.2199999999999999,0.22
9701,Loyalty Score,0.0599999999999999,0.06
4321,Loyalty Score,0.5799999999999997,0.5800000000000001
3393,Loyalty Score,0.7199999999999998,0.72
4751,Loyalty Score,0.2600000000000005,0.26
7228,Loyalty Score,0.64,0.64
9190,Loyalty Score,0.2600000000000001,0.26
2360,Loyalty Score,0.1,0.1
1147,Loyalty Score,0.2999999999999999,0.3
5665,Loyalty Score,0.28,0.28
8074,Loyalty Score,0.6399999999999998,0.64
4942,Loyalty Score,0.0199999999999996,0.02
3662,Loyalty Score,0.5999999999999995,0.6
1562,Loyalty Score,0.72,0.72
4112,Loyalty Score,0.6799999999999997,0.68
9049,Loyalty Score,0.7199999999999998,0.72
9275,Loyalty Score,0.5199999999999999,0.52
8537,Loyalty Score,0.7199999999999998,0.72
794,Loyalty Score,0.0199999999999997,0.02
5853,Loyalty Score,0.3000000000000002,0.3
7618,Loyalty Score,0.2399999999999998,0.24
1593,Loyalty Score,0.6399999999999998,0.64
7417,Loyalty Score,0.1,0.1
5266,Loyalty Score,0.6399999999999998,0.64
7146,Loyalty Score,0.5999999999999998,0.6
88,Loyalty Score,0.2800000000000003,0.28
8694,Loyalty Score,0.28,0.28
9731,Loyalty Score,0.1399999999999999,0.14
9445,Loyalty Score,0.1000000000000001,0.1
6753,Loyalty Score,0.6399999999999999,0.64
3501,Loyalty Score,0.2999999999999998,0.3
2233,Loyalty Score,-2.1163626406917047e-16,0.0
2802,Loyalty Score,0.5800000000000002,0.5800000000000001
4423,Loyalty Score,0.6599999999999997,0.66
5662,Loyalty Score,0.7399999999999997,0.74
7169,Loyalty Score,0.1999999999999998,0.2
8336,Loyalty Score,-2.775557561562892e-17,0.0
2147,Loyalty Score,0.5399999999999996,0.54
7968,Loyalty Score,0.6599999999999997,0.66
6550,Loyalty Score,0.5599999999999999,0.56
7642,Loyalty Score,0.5199999999999998,0.52
6163,Loyalty Score,0.2399999999999999,0.24
1494,Loyalty Score,0.7199999999999998,0.72
7695,Loyalty Score,0.3000000000000002,0.3
7093,Loyalty Score,0.0800000000000002,0.08
1408,Loyalty Score,0.2799999999999998,0.28
6690,Loyalty Score,0.16,0.16
3400,Loyalty Score,0.5599999999999996,0.56
108,Loyalty Score,0.0999999999999998,0.1
5635,Loyalty Score,0.5199999999999995,0.52
8481,Loyalty Score,0.2999999999999999,0.3
6603,Loyalty Score,0.7999999999999996,0.8
1090,Loyalty Score,0.5799999999999997,0.5800000000000001
5559,Loyalty Score,0.1000000000000001,0.1
9411,Loyalty Score,0.3800000000000003,0.38
8142,Loyalty Score,0.5799999999999996,0.5800000000000001
8663,Loyalty Score,0.5199999999999997,0.52
6595,Loyalty Score,0.2399999999999996,0.24
623,Loyalty Score,0.6599999999999995,0.66
6870,Loyalty Score,0.5999999999999998,0.6
4813,Loyalty Score,0.6599999999999997,0.66
6552,Loyalty Score,0.0999999999999999,0.1
7529,Loyalty Score,0.5199999999999997,0.52
5795,Loyalty Score,0.26,0.26
7436,Loyalty Score,0.1200000000000005,0.12
4217,Loyalty Score,0.6,0.6
5940,Loyalty Score,0.72,0.72
8500,Loyalty Score,0.0399999999999999,0.04
6428,Loyalty Score,0.1000000000000002,0.1
6826,Loyalty Score,0.6199999999999999,0.62
4130,Loyalty Score,0.0399999999999999,0.04
7801,Loyalty Score,0.1400000000000002,0.14
7753,Loyalty Score,0.2,0.2
4721,Loyalty Score,0.08,0.08
1650,Loyalty Score,0.2199999999999997,0.22
4140,Loyalty Score,0.7399999999999998,0.74
1617,Loyalty Score,0.6799999999999995,0.68
2029,Loyalty Score,0.6799999999999996,0.68
8517,Loyalty Score,0.7599999999999996,0.76
4575,Loyalty Score,0.6199999999999994,0.62
3992,Loyalty Score,0.0999999999999997,0.1
7376,Loyalty Score,0.6199999999999997,0.62
6149,Loyalty Score,0.7199999999999998,0.72
4908,Loyalty Score,0.0400000000000003,0.04
5026,Loyalty Score,0.2999999999999999,0.3
8260,Loyalty Score,0.5999999999999994,0.6
4731,Loyalty Score,0.6599999999999995,0.66
7548,Loyalty Score,0.78,0.78
8134,Loyalty Score,0.6199999999999997,0.62
1606,Loyalty Score,0.1399999999999999,0.14
4773,Loyalty Score,0.6199999999999997,0.62
8109,Loyalty Score,0.0999999999999998,0.1
6951,Loyalty Score,0.6599999999999999,0.66
6004,Loyalty Score,0.6999999999999996,0.7000000000000001
7728,Loyalty Score,0.6599999999999995,0.66
3541,Loyalty Score,0.5800000000000002,0.5800000000000001
388,Loyalty Score,0.6399999999999996,0.64
1794,Loyalty Score,0.1199999999999998,0.12
8731,Loyalty Score,0.7999999999999998,0.8
4919,Loyalty Score,0.7000000000000001,0.7000000000000001
5537,Loyalty Score,0.7,0.7000000000000001
3872,Loyalty Score,0.1199999999999999,0.12
8868,Loyalty Score,0.16,0.16
2254,Loyalty Score,0.6199999999999997,0.62
3412,Loyalty Score,0.6199999999999997,0.62
5459,Loyalty Score,0.24,0.24
4955,Loyalty Score,0.1599999999999999,0.16
7396,Loyalty Score,0.2000000000000004,0.2
5414,Loyalty Score,0.12,0.12
7399,Loyalty Score,0.14,0.14
7414,Loyalty Score,0.6399999999999998,0.64
9100,Loyalty Score,0.7199999999999998,0.72
4851,Loyalty Score,-3.816391647148976e-17,0.0
2025,Loyalty Score,0.28,0.28
2615,Loyalty Score,0.6800000000000002,0.68
7388,Loyalty Score,0.6799999999999997,0.68
2926,Loyalty Score,0.76,0.76
1121,Loyalty Score,0.1799999999999996,0.18
2910,Loyalty Score,0.0399999999999997,0.04
8146,Loyalty Score,0.64,0.64
7383,Loyalty Score,0.2400000000000001,0.24
3482,Loyalty Score,0.6599999999999997,0.66
795,Loyalty Score,0.2599999999999999,0.26
1575,Loyalty Score,0.1399999999999997,0.14
6176,Loyalty Score,0.7599999999999999,0.76
6266,Loyalty Score,0.14,0.14
2458,Loyalty Score,0.8000000000000004,0.8
3312,Loyalty Score,0.1399999999999999,0.14
1253,Loyalty Score,0.1800000000000002,0.18
6834,Loyalty Score,0.76,0.76
8794,Loyalty Score,0.5199999999999998,0.52
3837,Loyalty Score,0.2199999999999997,0.22
4398,Loyalty Score,0.16,0.16
3595,Loyalty Score,0.5999999999999998,0.6
6621,Loyalty Score,0.1000000000000002,0.1
8382,Loyalty Score,0.6599999999999995,0.66
2124,Loyalty Score,0.44,0.44
3238,Loyalty Score,0.1200000000000003,0.12
5403,Loyalty Score,0.6399999999999997,0.64
5998,Loyalty Score,0.0999999999999997,0.1
5938,Loyalty Score,0.6399999999999997,0.64
2045,Loyalty Score,0.2799999999999997,0.28
1578,Loyalty Score,0.1399999999999998,0.14
14,Loyalty Score,0.7399999999999997,0.74
2673,Loyalty Score,0.0400000000000001,0.04
7016,Loyalty Score,0.5199999999999999,0.52
8720,Loyalty Score,0.2599999999999997,0.26
8849,Loyalty Score,0.1799999999999999,0.18
4812,Loyalty Score,0.1199999999999999,0.12
1084,Loyalty Score,0.2599999999999998,0.26
4983,Loyalty Score,0.0799999999999998,0.08
7155,Loyalty Score,0.8400000000000002,0.8400000000000002
2884,Loyalty Score,0.6599999999999995,0.66
333,Loyalty Score,0.1600000000000002,0.16
7204,Loyalty Score,0.1999999999999999,0.2
4367,Loyalty Score,0.4999999999999999,0.5
3079,Loyalty Score,0.1199999999999997,0.12
7203,Loyalty Score,0.1199999999999996,0.12
9909,Loyalty Score,0.54,0.54
8864,Loyalty Score,0.1999999999999998,0.2
263,Loyalty Score,0.4999999999999993,0.5
4337,Loyalty Score,0.1999999999999999,0.2
8895,Loyalty Score,0.1600000000000001,0.16
8447,Loyalty Score,0.5999999999999996,0.6
5903,Loyalty Score,0.58,0.5800000000000001
1498,Loyalty Score,0.7399999999999994,0.74
4190,Loyalty Score,0.5599999999999997,0.56
7485,Loyalty Score,0.1999999999999999,0.2
9643,Loyalty Score,0.6399999999999998,0.64
8310,Loyalty Score,0.12,0.12
7590,Loyalty Score,0.8600000000000003,0.8600000000000002
500,Loyalty Score,0.6799999999999997,0.68
9155,Loyalty Score,0.1399999999999999,0.14
9414,Loyalty Score,0.1800000000000004,0.18
3095,Loyalty Score,0.1399999999999999,0.14
4631,Loyalty Score,0.16,0.16
367,Loyalty Score,0.7599999999999999,0.76
4058,Loyalty Score,0.16,0.16
8174,Loyalty Score,0.4999999999999996,0.5
4630,Loyalty Score,0.6399999999999998,0.64
6070,Loyalty Score,0.6799999999999996,0.68
2664,Loyalty Score,0.6599999999999995,0.66
1026,Loyalty Score,0.2199999999999997,0.22
5908,Loyalty Score,0.1800000000000003,0.18
5050,Loyalty Score,0.5199999999999997,0.52
6328,Loyalty Score,0.1399999999999999,0.14
9733,Loyalty Score,0.6599999999999999,0.66
1691,Loyalty Score,0.6599999999999997,0.66
673,Loyalty Score,0.7199999999999998,0.72
5572,Loyalty Score,0.6199999999999999,0.62
5766,Loyalty Score,0.5999999999999999,0.6
5156,Loyalty Score,0.5999999999999994,0.6
733,Loyalty Score,0.2800000000000004,0.28
3526,Loyalty Score,0.2799999999999999,0.28
568,Loyalty Score,0.6999999999999997,0.7000000000000001
9187,Loyalty Score,0.5799999999999998,0.5800000000000001
2922,Loyalty Score,0.1199999999999999,0.12
7911,Loyalty Score,0.6199999999999997,0.62
1558,Loyalty Score,0.6199999999999994,0.62
101,Loyalty Score,0.2199999999999998,0.22
3007,Loyalty Score,0.5999999999999998,0.6
7201,Loyalty Score,0.6,0.6
303,Loyalty Score,0.7199999999999998,0.72
76,Loyalty Score,0.76,0.76
6754,Loyalty Score,0.5599999999999995,0.56
8629,Loyalty Score,0.1799999999999998,0.18
1208,Loyalty Score,0.6199999999999999,0.62
7742,Loyalty Score,0.5599999999999997,0.56
8214,Loyalty Score,0.1799999999999999,0.18
8944,Loyalty Score,0.6199999999999999,0.62
8413,Loyalty Score,0.2399999999999997,0.24
1775,Loyalty Score,0.1599999999999999,0.16
3473,Loyalty Score,0.4999999999999997,0.5
483,Loyalty Score,0.28,0.28
2189,Loyalty Score,0.5399999999999997,0.54
346,Loyalty Score,0.2800000000000001,0.28
5481,Loyalty Score,0.52,0.52
8361,Loyalty Score,0.2799999999999999,0.28
1472,Loyalty Score,0.5199999999999996,0.52
5100,Loyalty Score,0.1999999999999997,0.2
6765,Loyalty Score,0.2399999999999999,0.24
8706,Loyalty Score,0.1400000000000002,0.14
4929,Loyalty Score,0.5199999999999998,0.52
6329,Loyalty Score,0.5399999999999996,0.54
2609,Loyalty Score,0.5399999999999998,0.54
3,Loyalty Score,0.1199999999999997,0.12
2213,Loyalty Score,0.68,0.68
4827,Loyalty Score,0.58,0.5800000000000001
856,Loyalty Score,0.1000000000000003,0.1
6977,Loyalty Score,0.1,0.1
5885,Loyalty Score,0.6599999999999997,0.66
624,Loyalty Score,0.5399999999999998,0.54
290,Loyalty Score,0.6799999999999997,0.68
2018,Loyalty Score,0.1599999999999998,0.16
668,Loyalty Score,0.5599999999999999,0.56
8921,Loyalty Score,0.6199999999999997,0.62
8264,Loyalty Score,0.2199999999999997,0.22
9696,Loyalty Score,0.6599999999999997,0.66
1631,Loyalty Score,0.5200000000000002,0.52
5170,Loyalty Score,0.6799999999999995,0.68
7205,Loyalty Score,0.7799999999999998,0.78
2522,Loyalty Score,0.1199999999999996,0.12
2215,Loyalty Score,0.7799999999999998,0.78
6968,Loyalty Score,0.6400000000000001,0.64
6496,Loyalty Score,0.1800000000000002,0.18
6213,Loyalty Score,0.72,0.72
7032,Loyalty Score,0.5799999999999995,0.5800000000000001
7420,Loyalty Score,0.6799999999999998,0.68
1107,Loyalty Score,0.0199999999999999,0.02
450,Loyalty Score,0.1400000000000001,0.14
6289,Loyalty Score,0.0800000000000005,0.08
9966,Loyalty Score,0.5799999999999998,0.5800000000000001
135,Loyalty Score,0.7,0.7000000000000001
1785,Loyalty Score,0.6599999999999997,0.66
3404,Loyalty Score,0.0399999999999997,0.04
2906,Loyalty Score,0.2199999999999999,0.22
8304,Loyalty Score,0.1200000000000001,0.12
7492,Loyalty Score,0.6999999999999998,0.7000000000000001
6100,Loyalty Score,0.1399999999999998,0.14
4504,Loyalty Score,0.14,0.14
5053,Loyalty Score,0.0399999999999995,0.04
5205,Loyalty Score,0.16,0.16
4080,Loyalty Score,0.0400000000000001,0.04
6918,Loyalty Score,0.5999999999999995,0.6
6802,Loyalty Score,0.2799999999999997,0.28
5206,Loyalty Score,0.06,0.06
532,Loyalty Score,0.6199999999999997,0.62
4830,Loyalty Score,0.1799999999999998,0.18
4038,Loyalty Score,0.12,0.12
4084,Loyalty Score,0.6799999999999995,0.68
3204,Loyalty Score,0.76,0.76
7110,Loyalty Score,0.7799999999999996,0.78
330,Loyalty Score,0.7399999999999997,0.74
4957,Loyalty Score,0.0599999999999998,0.06
3033,Loyalty Score,0.8000000000000003,0.8
7684,Loyalty Score,0.5199999999999998,0.52
1597,Loyalty Score,0.5999999999999998,0.6
9919,Loyalty Score,0.0999999999999997,0.1
3597,Loyalty Score,0.0199999999999998,0.02
9038,Loyalty Score,0.1600000000000003,0.16
8001,Loyalty Score,0.2799999999999999,0.28
590,Loyalty Score,0.6400000000000001,0.64
647,Loyalty Score,0.14,0.14
9102,Loyalty Score,0.54,0.54
8015,Loyalty Score,0.6199999999999997,0.62
3771,Loyalty Score,0.7599999999999999,0.76
9039,Loyalty Score,0.6199999999999998,0.62
5082,Loyalty Score,0.2800000000000001,0.28
7882,Loyalty Score,0.0200000000000001,0.02
9362,Loyalty Score,0.5599999999999998,0.56
4210,Loyalty Score,0.0399999999999997,0.04
8834,Loyalty Score,0.0599999999999998,0.06
8699,Loyalty Score,0.0399999999999998,0.04
1795,Loyalty Score,0.5999999999999994,0.6
2586,Loyalty Score,0.6200000000000001,0.62
8355,Loyalty Score,0.5799999999999998,0.5800000000000001
2316,Loyalty Score,0.6000000000000002,0.6
4185,Loyalty Score,0.26,0.26
8827,Loyalty Score,0.24,0.24
7072,Loyalty Score,0.1800000000000001,0.18
5234,Loyalty Score,0.0200000000000001,0.02
8743,Loyalty Score,0.7799999999999994,0.78
8670,Loyalty Score,0.76,0.76
4768,Loyalty Score,0.5599999999999998,0.56
9972,Loyalty Score,0.0799999999999998,0.08
7144,Loyalty Score,0.4999999999999999,0.5
2913,Loyalty Score,0.7199999999999998,0.72
9871,Loyalty Score,0.6599999999999997,0.66
9893,Loyalty Score,0.1800000000000001,0.18
2075,Loyalty Score,0.6799999999999999,0.68
4302,Loyalty Score,0.0400000000000001,0.04
5822,Loyalty Score,0.1399999999999998,0.14
2149,Loyalty Score,0.0800000000000004,0.08
144,Loyalty Score,0.0999999999999998,0.1
4963,Loyalty Score,0.4999999999999998,0.5
8159,Loyalty Score,0.7199999999999995,0.72
9030,Loyalty Score,0.0400000000000001,0.04
4775,Loyalty Score,0.6999999999999997,0.7000000000000001
8933,Loyalty Score,0.7999999999999994,0.8
7749,Loyalty Score,0.02,0.02
9828,Loyalty Score,0.6199999999999997,0.62
9214,Loyalty Score,0.8000000000000002,0.8
6060,Loyalty Score,0.2400000000000002,0.24
9475,Loyalty Score,0.1399999999999999,0.14
6409,Loyalty Score,0.7799999999999998,0.78
3317,Loyalty Score,0.6600000000000001,0.66
7464,Loyalty Score,0.1800000000000003,0.18
3061,Loyalty Score,0.6599999999999997,0.66
1355,Loyalty Score,0.6199999999999997,0.62
4514,Loyalty Score,0.26,0.26
5505,Loyalty Score,0.74,0.74
5250,Loyalty Score,0.7799999999999996,0.78
4511,Loyalty Score,0.3400000000000002,0.34
1730,Loyalty Score,0.2399999999999997,0.24
1758,Loyalty Score,0.0999999999999999,0.1
6650,Loyalty Score,0.6999999999999998,0.7000000000000001
6646,Loyalty Score,0.1399999999999997,0.14
9860,Loyalty Score,0.7999999999999998,0.8
4139,Loyalty Score,0.6399999999999998,0.64
