Index,Target,Predicted,Actual
5019,Risk_Score,0.7142700516820126,0.7142700516820129
4903,Risk_Score,0.2703620442841712,0.270362044284171
8093,Risk_Score,0.2190067197282808,0.2190067197282804
6843,Risk_Score,0.6179552273537706,0.617955227353771
2165,Risk_Score,0.6362145208106547,0.6362145208106549
1862,Risk_Score,0.2081176505961587,0.2081176505961583
7850,Risk_Score,0.1648025565955312,0.164802556595531
9123,Risk_Score,0.1188250330851582,0.1188250330851579
2340,Risk_Score,0.166192281232587,0.1661922812325868
5527,Risk_Score,0.642806769297708,0.6428067692977082
6743,Risk_Score,0.2246434861018249,0.2246434861018244
4003,Risk_Score,0.6751207586102551,0.6751207586102556
1123,Risk_Score,0.6319471380264714,0.6319471380264714
8709,Risk_Score,0.229012027716453,0.2290120277164528
4049,Risk_Score,0.6362145208106547,0.6362145208106549
7640,Risk_Score,0.1533708809822613,0.1533708809822609
765,Risk_Score,0.1049572371887628,0.1049572371887624
2344,Risk_Score,0.192912559527056,0.1929125595270556
4071,Risk_Score,0.2310639009489045,0.2310639009489041
7216,Risk_Score,0.3420403112891397,0.3420403112891393
4216,Risk_Score,0.7154864699371639,0.715486469937164
7952,Risk_Score,0.688471735542931,0.6884717355429312
5970,Risk_Score,0.1255794918710596,0.1255794918710595
3350,Risk_Score,0.7062723353115306,0.7062723353115308
4695,Risk_Score,0.6357060050275007,0.6357060050275009
3399,Risk_Score,0.1441263429908532,0.1441263429908528
4081,Risk_Score,0.6362145208106545,0.6362145208106549
9149,Risk_Score,0.2570079588552135,0.2570079588552133
1224,Risk_Score,0.2002199182101145,0.2002199182101141
6292,Risk_Score,0.6219655520770676,0.6219655520770682
3122,Risk_Score,0.1174494113356233,0.117449411335623
510,Risk_Score,0.658933450408705,0.6589334504087052
5794,Risk_Score,0.754478149463926,0.7544781494639262
8181,Risk_Score,0.6745513686647108,0.6745513686647111
9417,Risk_Score,0.1500196030138723,0.150019603013872
96,Risk_Score,0.6444184685803851,0.6444184685803853
6681,Risk_Score,0.620548881705153,0.6205488817051532
1512,Risk_Score,0.6657804279739726,0.6657804279739727
8791,Risk_Score,0.5967933112595643,0.5967933112595644
119,Risk_Score,0.2446555550272937,0.2446555550272934
7791,Risk_Score,0.1330704063364961,0.1330704063364958
6517,Risk_Score,0.8004405623339577,0.800440562333958
33,Risk_Score,0.6805633815556312,0.6805633815556317
7887,Risk_Score,0.2349232467545363,0.2349232467545362
6830,Risk_Score,0.2758207981923424,0.2758207981923421
5421,Risk_Score,0.1795855101771902,0.17958551017719
1068,Risk_Score,0.1872507453676801,0.1872507453676797
1347,Risk_Score,0.6559251255861999,0.6559251255862001
4747,Risk_Score,0.7889717078211301,0.7889717078211305
6005,Risk_Score,0.5918656600656775,0.5918656600656781
6039,Risk_Score,0.6017209624534503,0.6017209624534507
3817,Risk_Score,0.0982126112596825,0.0982126112596822
8446,Risk_Score,0.1500196030138724,0.150019603013872
5269,Risk_Score,0.1448496833719025,0.1448496833719022
6897,Risk_Score,0.690745576176007,0.6907455761760073
5309,Risk_Score,0.1681525584188962,0.1681525584188959
31,Risk_Score,0.6112946321015027,0.6112946321015029
5674,Risk_Score,0.1253813470444408,0.1253813470444405
4386,Risk_Score,0.181017809468561,0.1810178094685607
29,Risk_Score,0.6454244836058415,0.6454244836058418
4202,Risk_Score,0.1352366494322133,0.1352366494322132
7507,Risk_Score,0.1810983880136717,0.1810983880136714
735,Risk_Score,0.6241691512255992,0.6241691512255995
2067,Risk_Score,0.6038092560648811,0.6038092560648812
106,Risk_Score,0.5933411053404368,0.593341105340437
9644,Risk_Score,0.6460698231984272,0.6460698231984275
8894,Risk_Score,0.6212465755188707,0.621246575518871
8020,Risk_Score,0.6957207801878449,0.6957207801878451
2232,Risk_Score,0.1648025565955314,0.164802556595531
993,Risk_Score,0.0905452337542908,0.0905452337542905
9412,Risk_Score,0.0823015470480463,0.0823015470480461
7058,Risk_Score,0.9869771382858804,0.9869771382858806
6789,Risk_Score,0.2140790685343943,0.2140790685343941
360,Risk_Score,0.6115762648412231,0.6115762648412234
304,Risk_Score,0.1261929138936104,0.1261929138936102
2627,Risk_Score,0.1505691520565223,0.150569152056522
8965,Risk_Score,0.7490963778330146,0.749096377833015
4513,Risk_Score,0.1894408125649628,0.1894408125649625
5910,Risk_Score,0.5847479416745087,0.584747941674509
8313,Risk_Score,0.0936253726838401,0.0936253726838399
3100,Risk_Score,0.6929720320008537,0.6929720320008539
5703,Risk_Score,0.1405760108396783,0.140576010839678
3898,Risk_Score,0.2477646931681085,0.2477646931681081
5440,Risk_Score,0.1989363525203523,0.198936352520352
7930,Risk_Score,0.1746578589833039,0.1746578589833037
621,Risk_Score,0.6710051015021069,0.6710051015021071
7235,Risk_Score,0.1433173943131901,0.1433173943131899
2498,Risk_Score,0.6559251255861999,0.6559251255862001
713,Risk_Score,0.1782959865689542,0.1782959865689538
8403,Risk_Score,0.6115762648412231,0.6115762648412234
2855,Risk_Score,0.8431758709538797,0.84317587095388
4269,Risk_Score,0.6639410012129734,0.6639410012129737
2908,Risk_Score,0.7777871666967133,0.7777871666967135
8080,Risk_Score,0.201315265176675,0.2013152651766747
4516,Risk_Score,0.8473865644121967,0.847386564412197
1261,Risk_Score,0.2100342683208666,0.2100342683208663
3160,Risk_Score,0.6115762648412231,0.6115762648412234
970,Risk_Score,0.6961128727186155,0.6961128727186158
3912,Risk_Score,0.2525375973042132,0.252537597304213
5198,Risk_Score,0.1443274728869469,0.1443274728869467
8846,Risk_Score,0.2485726268915986,0.2485726268915983
259,Risk_Score,0.6064173363607948,0.606417336360795
3790,Risk_Score,0.6965113439450344,0.6965113439450346
9202,Risk_Score,0.1177326953671572,0.1177326953671569
487,Risk_Score,0.6501961909863716,0.6501961909863719
7907,Risk_Score,0.688881872435697,0.6888818724356972
518,Risk_Score,0.759174618014492,0.7591746180144923
8342,Risk_Score,0.1549472542077587,0.1549472542077584
311,Risk_Score,0.0850491054189473,0.0850491054189469
3231,Risk_Score,0.1440582727357293,0.144058272735729
7932,Risk_Score,0.1532829210514506,0.1532829210514502
7457,Risk_Score,0.4177139443037663,0.4177139443037659
9783,Risk_Score,0.2754922193594794,0.2754922193594791
5183,Risk_Score,0.6608527767800861,0.6608527767800865
8076,Risk_Score,0.0837700702960675,0.0837700702960672
6501,Risk_Score,0.1352366494322135,0.1352366494322132
6790,Risk_Score,0.6556068288654054,0.6556068288654058
7772,Risk_Score,0.2238318869993275,0.2238318869993272
2737,Risk_Score,0.6547787388416295,0.6547787388416301
7841,Risk_Score,0.6731555688144344,0.6731555688144345
6261,Risk_Score,0.1382223515568733,0.1382223515568729
8205,Risk_Score,0.1869619012378091,0.1869619012378087
1247,Risk_Score,0.1056707422688955,0.1056707422688953
9335,Risk_Score,0.2955832360075426,0.2955832360075424
4194,Risk_Score,0.7058401224999293,0.7058401224999293
8000,Risk_Score,0.7007041132602885,0.7007041132602886
7377,Risk_Score,0.6456136160060214,0.6456136160060216
3434,Risk_Score,0.7951774329756403,0.7951774329756404
5381,Risk_Score,0.6999957695636425,0.6999957695636426
958,Risk_Score,0.1036483813985882,0.1036483813985881
416,Risk_Score,0.260429648041829,0.2604296480418289
5741,Risk_Score,0.6569613921598398,0.6569613921598401
6727,Risk_Score,0.0837700702960675,0.0837700702960672
4381,Risk_Score,0.6657804279739725,0.6657804279739727
5196,Risk_Score,0.5564071493807669,0.5564071493807671
1112,Risk_Score,0.2392183679242007,0.2392183679242005
2688,Risk_Score,0.6026897659113988,0.6026897659113991
6472,Risk_Score,0.1460803142806353,0.146080314280635
8819,Risk_Score,0.6296437418231395,0.6296437418231399
7807,Risk_Score,0.6116016559787847,0.611601655978785
3410,Risk_Score,0.2321381004691124,0.2321381004691123
80,Risk_Score,0.2017676289421036,0.2017676289421034
4613,Risk_Score,0.7002739863311769,0.700273986331177
1373,Risk_Score,0.1987171429101721,0.1987171429101717
1509,Risk_Score,0.1389707604330969,0.1389707604330965
6442,Risk_Score,0.1092619093150548,0.1092619093150545
3070,Risk_Score,0.145091951819986,0.1450919518199858
3015,Risk_Score,0.2409388038235293,0.240938803823529
4822,Risk_Score,0.7933518422156959,0.7933518422156961
7821,Risk_Score,0.5957375583950553,0.5957375583950555
92,Risk_Score,0.1648025565955313,0.164802556595531
9420,Risk_Score,0.6115762648412231,0.6115762648412234
6599,Risk_Score,0.2101613517781156,0.2101613517781152
4442,Risk_Score,0.6608527767800861,0.6608527767800865
7601,Risk_Score,0.5453267321234183,0.5453267321234185
3834,Risk_Score,0.224216499005787,0.2242164990057867
9701,Risk_Score,0.153931989242184,0.1539319892421837
4321,Risk_Score,0.6044677958009708,0.604467795800971
3393,Risk_Score,0.6214315672289956,0.6214315672289961
4751,Risk_Score,0.3651511168754914,0.3651511168754909
7228,Risk_Score,0.7668659428955005,0.7668659428955006
9190,Risk_Score,0.2140790685343945,0.2140790685343941
2360,Risk_Score,0.1620011096136305,0.1620011096136302
1147,Risk_Score,0.2606172204327863,0.260617220432786
5665,Risk_Score,0.2038231531726805,0.2038231531726802
8074,Risk_Score,0.5885034673791892,0.5885034673791893
4942,Risk_Score,0.1450426360019773,0.1450426360019771
3662,Risk_Score,0.5881409762672809,0.5881409762672812
1562,Risk_Score,0.679190245385439,0.6791902453854394
4112,Risk_Score,0.540399080929532,0.5403990809295321
9049,Risk_Score,0.6362145208106547,0.6362145208106549
9275,Risk_Score,0.636195154433206,0.6361951544332063
8537,Risk_Score,0.7002739863311768,0.700273986331177
794,Risk_Score,0.0492765119388634,0.049276511938863
5853,Risk_Score,0.295770299153809,0.2957702991538087
7618,Risk_Score,0.1845131613710765,0.1845131613710763
1593,Risk_Score,0.6354713864882541,0.6354713864882543
7417,Risk_Score,0.1487957803505174,0.148795780350517
5266,Risk_Score,0.6023951331384682,0.6023951331384683
7146,Risk_Score,0.62249278085683,0.6224927808568302
88,Risk_Score,0.2951115548338583,0.295111554833858
8694,Risk_Score,0.2804755787714131,0.2804755787714128
9731,Risk_Score,0.0989859121979587,0.0989859121979584
9445,Risk_Score,0.0905312378614015,0.0905312378614012
6753,Risk_Score,0.649100541628498,0.6491005416284983
3501,Risk_Score,0.1839479133812792,0.1839479133812789
2233,Risk_Score,0.1529457511367013,0.1529457511367011
2802,Risk_Score,0.7088220401614083,0.7088220401614086
4423,Risk_Score,0.6707080791678588,0.670708079167859
5662,Risk_Score,0.6707080791678588,0.670708079167859
7169,Risk_Score,0.2145123500484404,0.2145123500484402
8336,Risk_Score,0.128248304506376,0.1282483045063757
2147,Risk_Score,0.6042505546475996,0.6042505546475997
7968,Risk_Score,0.6553435185689752,0.6553435185689754
6550,Risk_Score,0.637891839095557,0.6378918390955572
7642,Risk_Score,0.6388549465241956,0.6388549465241958
6163,Risk_Score,0.1928398164237938,0.1928398164237936
1494,Risk_Score,0.7298398934944943,0.7298398934944947
7695,Risk_Score,0.2628256367183613,0.2628256367183609
7093,Risk_Score,0.172681172491038,0.1726811724910376
1408,Risk_Score,0.145091951819986,0.1450919518199858
6690,Risk_Score,0.1159268259021991,0.1159268259021987
3400,Risk_Score,0.5835938722658617,0.5835938722658619
108,Risk_Score,0.1417002614795689,0.1417002614795687
5635,Risk_Score,0.58196821381719,0.5819682138171902
8481,Risk_Score,0.174657858983304,0.1746578589833037
6603,Risk_Score,0.6823983892615912,0.6823983892615916
1090,Risk_Score,0.6044965869368106,0.6044965869368109
5559,Risk_Score,0.141896902838489,0.1418969028384886
9411,Risk_Score,0.384423527331078,0.3844235273310776
8142,Risk_Score,0.6577692520585618,0.6577692520585622
8663,Risk_Score,0.5847479416745087,0.584747941674509
6595,Risk_Score,0.1056707422688955,0.1056707422688953
623,Risk_Score,0.7216056010172736,0.7216056010172739
6870,Risk_Score,0.7173581745321935,0.7173581745321936
4813,Risk_Score,0.6657804279739723,0.6657804279739727
6552,Risk_Score,0.135807760064417,0.1358077600644166
7529,Risk_Score,0.6125379447873363,0.6125379447873365
5795,Risk_Score,0.1795855101771902,0.17958551017719
7436,Risk_Score,0.2309543621671178,0.2309543621671174
4217,Risk_Score,0.6240747212074383,0.6240747212074386
5940,Risk_Score,0.6756357303617452,0.6756357303617454
8500,Risk_Score,0.135847220134034,0.1358472201340338
6428,Risk_Score,0.1589097330399042,0.1589097330399039
6826,Risk_Score,0.7249122423006081,0.7249122423006085
4130,Risk_Score,0.1613914436852985,0.1613914436852982
7801,Risk_Score,0.2349212397595836,0.2349212397595833
7753,Risk_Score,0.0994269043304204,0.0994269043304201
4721,Risk_Score,0.1829352605424401,0.1829352605424397
1650,Risk_Score,0.1549472542077587,0.1549472542077584
4140,Risk_Score,0.711290345730281,0.7112903457302813
1617,Risk_Score,0.6707080791678588,0.670708079167859
2029,Risk_Score,0.7119335996804221,0.7119335996804222
8517,Risk_Score,0.6388278265384426,0.6388278265384428
4575,Risk_Score,0.6632354950890219,0.6632354950890221
3992,Risk_Score,0.193478042651904,0.1934780426519038
7376,Risk_Score,0.5866131271693508,0.5866131271693509
6149,Risk_Score,0.6411421720045408,0.6411421720045413
4908,Risk_Score,0.1958766492598978,0.1958766492598974
5026,Risk_Score,0.2042237661466218,0.2042237661466215
8260,Risk_Score,0.5559973751742693,0.5559973751742695
4731,Risk_Score,0.6460698231984272,0.6460698231984275
7548,Risk_Score,0.8458390464363934,0.8458390464363937
8134,Risk_Score,0.5946032440622813,0.5946032440622815
1606,Risk_Score,0.2315059147349783,0.231505914734978
4773,Risk_Score,0.7051503917883891,0.7051503917883892
8109,Risk_Score,0.1549472542077587,0.1549472542077584
6951,Risk_Score,0.6493671887040657,0.649367188704066
6004,Risk_Score,0.5009778713784414,0.5009778713784416
7728,Risk_Score,0.5453267321234182,0.5453267321234185
3541,Risk_Score,0.7727507340413935,0.7727507340413935
388,Risk_Score,0.6953463351372904,0.6953463351372906
1794,Risk_Score,0.174657858983304,0.1746578589833037
8731,Risk_Score,0.6756357303617452,0.6756357303617454
4919,Risk_Score,0.7009811899447053,0.7009811899447054
5537,Risk_Score,0.6608442887648215,0.6608442887648217
3872,Risk_Score,0.1524097962169715,0.1524097962169713
8868,Risk_Score,0.0936253726838402,0.0936253726838399
2254,Risk_Score,0.6415352269850824,0.6415352269850826
3412,Risk_Score,0.5761344581503177,0.576134458150318
5459,Risk_Score,0.1648025565955313,0.164802556595531
4955,Risk_Score,0.1904723648499579,0.1904723648499575
7396,Risk_Score,0.3073337667518916,0.3073337667518913
5414,Risk_Score,0.2524325844411637,0.2524325844411634
7399,Risk_Score,0.1510207058444402,0.1510207058444398
7414,Risk_Score,0.7433895362170436,0.7433895362170437
9100,Risk_Score,0.6460698231984272,0.6460698231984275
4851,Risk_Score,0.1429018846227032,0.142901884622703
2025,Risk_Score,0.209151417340508,0.2091514173405078
2615,Risk_Score,0.75000809759288,0.7500080975928802
7388,Risk_Score,0.6002341806577707,0.6002341806577708
2926,Risk_Score,0.784044056627244,0.7840440566272442
1121,Risk_Score,0.1056707422688957,0.1056707422688953
2910,Risk_Score,0.136545117287743,0.1365451172877427
8146,Risk_Score,0.6890552996039131,0.6890552996039132
7383,Risk_Score,0.2425896328301716,0.2425896328301714
3482,Risk_Score,0.6559251255861998,0.6559251255862001
795,Risk_Score,0.2172394894442896,0.2172394894442894
1575,Risk_Score,0.1007430910750094,0.100743091075009
6176,Risk_Score,0.7110681946951827,0.711068194695183
6266,Risk_Score,0.1349126652146202,0.1349126652146199
2458,Risk_Score,0.9072353364744018,0.907235336474402
3312,Risk_Score,0.1095920416759238,0.1095920416759235
1253,Risk_Score,0.3198653209678962,0.3198653209678959
6834,Risk_Score,0.7975649493271257,0.797564949327126
8794,Risk_Score,0.6369599219658783,0.6369599219658785
3837,Risk_Score,0.1007430910750093,0.100743091075009
4398,Risk_Score,0.0985530238777266,0.0985530238777262
3595,Risk_Score,0.601997833964805,0.6019978339648051
6621,Risk_Score,0.2842355608035846,0.2842355608035842
8382,Risk_Score,0.596793311259564,0.5967933112595644
2124,Risk_Score,0.3690630356051306,0.3690630356051304
3238,Risk_Score,0.1724677917860212,0.1724677917860209
5403,Risk_Score,0.5616633701766925,0.5616633701766928
5998,Risk_Score,0.1253813470444408,0.1253813470444405
5938,Risk_Score,0.6357161466913852,0.6357161466913853
2045,Risk_Score,0.1401643006260997,0.1401643006260995
1578,Risk_Score,0.1220440443905328,0.1220440443905325
14,Risk_Score,0.6460698231984273,0.6460698231984275
2673,Risk_Score,0.2087722820276374,0.2087722820276369
7016,Risk_Score,0.6770969007894289,0.6770969007894291
8720,Risk_Score,0.1253813470444408,0.1253813470444405
8849,Risk_Score,0.2106558332393477,0.2106558332393474
4812,Risk_Score,0.1032781015008631,0.1032781015008627
1084,Risk_Score,0.1056707422688956,0.1056707422688953
4983,Risk_Score,0.1224719574931361,0.1224719574931358
7155,Risk_Score,0.8349791744217803,0.8349791744217806
2884,Risk_Score,0.6165039160351093,0.6165039160351097
333,Risk_Score,0.1084697666941942,0.1084697666941938
7204,Risk_Score,0.1645638654517388,0.1645638654517384
4367,Risk_Score,0.7161276915348643,0.7161276915348644
3079,Risk_Score,0.2176347131228676,0.2176347131228674
7203,Risk_Score,0.1908637605517316,0.1908637605517315
9909,Risk_Score,0.7275838620447186,0.7275838620447187
8864,Risk_Score,0.1303089982383272,0.1303089982383268
263,Risk_Score,0.574295323218649,0.5742953232186493
4337,Risk_Score,0.1746578589833039,0.1746578589833037
8895,Risk_Score,0.1626027081292936,0.1626027081292932
8447,Risk_Score,0.5961464578991641,0.5961464578991642
5903,Risk_Score,0.6096123735800838,0.6096123735800841
1498,Risk_Score,0.6484218008346294,0.6484218008346296
4190,Risk_Score,0.6040608672414108,0.6040608672414112
7485,Risk_Score,0.1450919518199861,0.1450919518199858
9643,Risk_Score,0.6756357303617452,0.6756357303617454
8310,Risk_Score,0.1745193038161189,0.1745193038161185
7590,Risk_Score,0.8259295179752877,0.8259295179752879
500,Risk_Score,0.6312868696167682,0.6312868696167685
9155,Risk_Score,0.2532048078607948,0.2532048078607944
9414,Risk_Score,0.1675401405921349,0.1675401405921345
3095,Risk_Score,0.0694661896611978,0.0694661896611974
4631,Risk_Score,0.1288874441932416,0.1288874441932412
367,Risk_Score,0.6958440967706696,0.6958440967706698
4058,Risk_Score,0.1693802886885496,0.1693802886885491
8174,Risk_Score,0.6059686154756038,0.6059686154756041
4630,Risk_Score,0.7221091907702144,0.7221091907702146
6070,Risk_Score,0.730650167417308,0.7306501674173083
2664,Risk_Score,0.6165039160351093,0.6165039160351097
1026,Risk_Score,0.1500196030138723,0.150019603013872
5908,Risk_Score,0.1653029296573332,0.1653029296573328
5050,Risk_Score,0.6111434402420441,0.6111434402420444
6328,Risk_Score,0.1614603081186035,0.1614603081186031
9733,Risk_Score,0.7889717078211302,0.7889717078211305
1691,Risk_Score,0.5453267321234183,0.5453267321234185
673,Risk_Score,0.688878515492774,0.6888785154927743
5572,Risk_Score,0.5601096857050772,0.5601096857050775
5766,Risk_Score,0.6506731966868969,0.6506731966868972
5156,Risk_Score,0.6168741281964824,0.6168741281964827
733,Risk_Score,0.2579887807584634,0.2579887807584631
3526,Risk_Score,0.1352366494322135,0.1352366494322132
568,Risk_Score,0.6850713447691902,0.6850713447691905
9187,Risk_Score,0.6088942557503676,0.6088942557503679
2922,Risk_Score,0.1142525299155787,0.1142525299155785
7911,Risk_Score,0.6738336209190158,0.673833620919016
1558,Risk_Score,0.6968328201281604,0.6968328201281607
101,Risk_Score,0.2042237661466218,0.2042237661466215
3007,Risk_Score,0.6349738261653941,0.6349738261653943
7201,Risk_Score,0.6066002307972005,0.6066002307972009
303,Risk_Score,0.6362145208106547,0.6362145208106549
76,Risk_Score,0.7446228470761536,0.7446228470761538
6754,Risk_Score,0.6068926629024565,0.6068926629024569
8629,Risk_Score,0.1567635054034869,0.1567635054034866
1208,Risk_Score,0.6863017400846045,0.6863017400846047
7742,Risk_Score,0.5584732173725314,0.5584732173725316
8214,Risk_Score,0.1979927789987945,0.1979927789987941
8944,Risk_Score,0.7881018973106643,0.7881018973106645
8413,Risk_Score,0.1648025565955312,0.164802556595531
1775,Risk_Score,0.1455993074435262,0.1455993074435259
3473,Risk_Score,0.5995308952561678,0.5995308952561679
483,Risk_Score,0.2255480910351215,0.2255480910351213
2189,Risk_Score,0.6453080264416378,0.6453080264416378
346,Risk_Score,0.2067533981227846,0.2067533981227843
5481,Risk_Score,0.6830650299511921,0.6830650299511924
8361,Risk_Score,0.2121690307285643,0.2121690307285641
1472,Risk_Score,0.5598227948437093,0.5598227948437097
5100,Risk_Score,0.1155260446566682,0.1155260446566679
6765,Risk_Score,0.1845131613710766,0.1845131613710763
8706,Risk_Score,0.1773954429799075,0.1773954429799071
4929,Risk_Score,0.5982990127524742,0.5982990127524745
6329,Risk_Score,0.6310372810599427,0.631037281059943
2609,Risk_Score,0.6192415000317129,0.6192415000317132
3,Risk_Score,0.1795855101771902,0.17958551017719
2213,Risk_Score,0.7180453980385131,0.7180453980385133
4827,Risk_Score,0.7027197077185257,0.702719707718526
856,Risk_Score,0.213209598145961,0.2132095981459607
6977,Risk_Score,0.1715838073783402,0.1715838073783397
5885,Risk_Score,0.6595304591099995,0.6595304591099997
624,Risk_Score,0.6916498881670374,0.6916498881670378
290,Risk_Score,0.6301615051459613,0.6301615051459614
2018,Risk_Score,0.1981401932254455,0.1981401932254452
668,Risk_Score,0.6786112347174426,0.6786112347174428
8921,Risk_Score,0.6559251255861998,0.6559251255862001
8264,Risk_Score,0.1500196030138723,0.150019603013872
9696,Risk_Score,0.5974955213902168,0.597495521390217
1631,Risk_Score,0.7326280144183444,0.7326280144183446
5170,Risk_Score,0.6263592184228821,0.6263592184228822
7205,Risk_Score,0.6165039160351093,0.6165039160351097
2522,Risk_Score,0.1598749054016449,0.1598749054016447
2215,Risk_Score,0.6509974743923135,0.6509974743923138
6968,Risk_Score,0.6989937295535024,0.6989937295535026
6496,Risk_Score,0.2509995613702822,0.2509995613702818
6213,Risk_Score,0.6957323448170428,0.6957323448170432
7032,Risk_Score,0.5946032440622813,0.5946032440622815
7420,Risk_Score,0.6533443686160301,0.6533443686160303
1107,Risk_Score,0.1395825381251408,0.1395825381251405
